Airline,Source,Destination,Duration,Total stops,Price,Date,Date scraped
"KLM, Vueling",DUB,TFN,805,2,335,2023-12-12,2023-09-12
British Airways,DUB,TFN,705,2,727,2023-12-12,2023-09-12
Vueling,DUB,TFN,575,1,145,2023-12-13,2023-09-12
Vueling,DUB,TFN,1440,1,97,2023-12-13,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,242,2023-12-13,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,600,1,242,2023-12-13,2023-09-12
Iberia,DUB,TFN,575,1,371,2023-12-13,2023-09-12
"Iberia Express, Air Europa",DUB,TFN,830,1,194,2023-12-13,2023-09-12
Iberia,DUB,TFN,860,1,220,2023-12-13,2023-09-12
"Aer Lingus, Vueling",DUB,TFN,725,1,230,2023-12-13,2023-09-12
Iberia Express,DUB,TFN,860,1,193,2023-12-13,2023-09-12
Vueling,DUB,TFN,565,2,385,2023-12-13,2023-09-12
Vueling,DUB,TFN,860,1,269,2023-12-13,2023-09-12
"Aer Lingus, Air Europa",DUB,TFN,830,1,242,2023-12-13,2023-09-12
British Airways,DUB,TFN,860,1,310,2023-12-13,2023-09-12
Iberia,DUB,TFN,935,1,238,2023-12-13,2023-09-12
"KLM, Iberia",DUB,TFN,645,2,347,2023-12-13,2023-09-12
Vueling,DUB,TFN,935,1,269,2023-12-13,2023-09-12
Vueling,DUB,TFN,550,1,155,2023-12-14,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,450,1,235,2023-12-14,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,490,1,279,2023-12-14,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,525,1,258,2023-12-14,2023-09-12
Iberia,DUB,TFN,555,1,299,2023-12-14,2023-09-12
Iberia,DUB,TFN,610,1,299,2023-12-14,2023-09-12
Iberia,DUB,TFN,830,1,238,2023-12-14,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,570,1,279,2023-12-14,2023-09-12
Multiple Airlines,DUB,TFN,585,2,233,2023-12-14,2023-09-12
Iberia,DUB,TFN,500,1,498,2023-12-14,2023-09-12
Iberia,DUB,TFN,550,1,413,2023-12-14,2023-09-12
Multiple Airlines,DUB,TFN,645,2,233,2023-12-14,2023-09-12
Multiple Airlines,DUB,TFN,675,2,233,2023-12-14,2023-09-12
"Aer Lingus, Vueling",DUB,TFN,725,1,255,2023-12-14,2023-09-12
Multiple Airlines,DUB,TFN,705,2,233,2023-12-14,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,236,2023-12-15,2023-09-12
"Aer Lingus, Vueling",DUB,TFN,1015,1,162,2023-12-15,2023-09-12
Iberia,DUB,TFN,865,1,196,2023-12-15,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,585,1,236,2023-12-15,2023-09-12
"Aer Lingus, Binter Canarias",DUB,TFN,600,1,236,2023-12-15,2023-09-12
Iberia,DUB,TFN,940,1,307,2023-12-15,2023-09-12
"Aer Lingus, Air Europa",DUB,TFN,835,1,284,2023-12-15,2023-09-12
Iberia,DUB,TFN,555,1,657,2023-12-15,2023-09-12
"Aer Lingus, Vueling",DUB,TFN,710,1,373,2023-12-15,2023-09-12
"Aer Lingus, Vueling",DUB,TFN,745,1,384,2023-12-15,2023-09-12
Multiple Airlines,DUB,TFN,760,2,331,2023-12-15,2023-09-12
KLM,DUB,TFN,660,2,550,2023-12-15,2023-09-12
"KLM, Air Europa",DUB,TFN,660,2,559,2023-12-15,2023-09-12
Iberia,DUB,TFN,720,1,657,2023-12-15,2023-09-12
Iberia,DUB,TFN,1160,1,211,2023-12-15,2023-09-12
Vueling,IBZ,DUB,1120,1,95,2023-11-12,2023-09-12
British Airways,IBZ,DUB,440,1,267,2023-11-12,2023-09-12
"Iberia, British Airways",IBZ,DUB,440,1,291,2023-11-12,2023-09-12
"Vueling, Aer Lingus",IBZ,DUB,475,2,227,2023-11-12,2023-09-12
British Airways,IBZ,DUB,465,1,305,2023-11-12,2023-09-12
British Airways,IBZ,DUB,380,1,360,2023-11-12,2023-09-12
Iberia,IBZ,DUB,1065,1,189,2023-11-12,2023-09-12
British Airways,IBZ,DUB,525,1,294,2023-11-12,2023-09-12
"Swiftair, Iberia",IBZ,DUB,950,2,135,2023-11-12,2023-09-12
"Air Europa, Iberia",IBZ,DUB,950,2,137,2023-11-12,2023-09-12
"Iberia, British Airways",IBZ,DUB,380,1,396,2023-11-12,2023-09-12
British Airways,IBZ,DUB,505,1,315,2023-11-12,2023-09-12
"Iberia, British Airways",IBZ,DUB,465,1,336,2023-11-12,2023-09-12
British Airways,IBZ,DUB,430,1,360,2023-11-12,2023-09-12
Iberia,IBZ,DUB,355,1,434,2023-11-12,2023-09-12
Vueling,IBZ,DUB,440,1,72,2023-12-12,2023-09-12
Vueling,IBZ,DUB,820,1,54,2023-12-12,2023-09-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,170,2023-12-12,2023-09-12
Vueling,IBZ,DUB,955,1,70,2023-12-12,2023-09-12
British Airways,IBZ,DUB,465,1,234,2023-12-12,2023-09-12
"Iberia, British Airways",IBZ,DUB,460,2,167,2023-12-12,2023-09-12
Vueling,IBZ,DUB,1100,1,70,2023-12-12,2023-09-12
British Airways,IBZ,DUB,440,1,257,2023-12-12,2023-09-12
Vueling,IBZ,DUB,1160,1,74,2023-12-12,2023-09-12
Vueling,IBZ,DUB,405,2,174,2023-12-12,2023-09-12
British Airways,IBZ,DUB,380,1,311,2023-12-12,2023-09-12
"Iberia, British Airways",IBZ,DUB,520,2,161,2023-12-12,2023-09-12
"Air Europa, Vueling",IBZ,DUB,375,2,195,2023-12-12,2023-09-12
"Iberia, British Airways",IBZ,DUB,465,1,267,2023-12-12,2023-09-12
British Airways,IBZ,DUB,505,1,250,2023-12-12,2023-09-12
Iberia,IBZ,DUB,350,1,78,2023-12-13,2023-09-12
Vueling,IBZ,DUB,845,1,56,2023-12-13,2023-09-12
Iberia Express,IBZ,DUB,350,1,76,2023-12-13,2023-09-12
"Iberia, Iberia Express",IBZ,DUB,350,1,79,2023-12-13,2023-09-12
"Iberia Express, Iberia",IBZ,DUB,350,1,82,2023-12-13,2023-09-12
British Airways,IBZ,DUB,350,1,124,2023-12-13,2023-09-12
Vueling,IBZ,DUB,350,1,156,2023-12-13,2023-09-12
Iberia,IBZ,DUB,820,1,69,2023-12-13,2023-09-12
Iberia Express,IBZ,DUB,820,1,64,2023-12-13,2023-09-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,167,2023-12-13,2023-09-12
"Iberia, Iberia Express",IBZ,DUB,820,1,67,2023-12-13,2023-09-12
"Iberia Express, Iberia",IBZ,DUB,820,1,68,2023-12-13,2023-09-12
British Airways,IBZ,DUB,465,1,224,2023-12-13,2023-09-12
British Airways,IBZ,DUB,820,1,108,2023-12-13,2023-09-12
"Iberia, British Airways",IBZ,DUB,455,2,167,2023-12-13,2023-09-12
Iberia,IBZ,DUB,355,1,118,2023-12-14,2023-09-12
Vueling,IBZ,DUB,1165,1,70,2023-12-14,2023-09-12
Iberia Express,IBZ,DUB,355,1,124,2023-12-14,2023-09-12
"Vueling, Iberia",IBZ,DUB,355,1,126,2023-12-14,2023-09-12
British Airways,IBZ,DUB,355,1,171,2023-12-14,2023-09-12
Vueling,IBZ,DUB,355,1,156,2023-12-14,2023-09-12
"Iberia Express, Iberia",IBZ,DUB,355,1,128,2023-12-14,2023-09-12
"Iberia, Iberia Express",IBZ,DUB,355,1,129,2023-12-14,2023-09-12
"Vueling, Aer Lingus",IBZ,DUB,345,1,141,2023-12-14,2023-09-12
Iberia,IBZ,DUB,610,1,80,2023-12-14,2023-09-12
"Air Europa, Iberia",IBZ,DUB,490,1,127,2023-12-14,2023-09-12
"Air Europa, Aer Lingus",IBZ,DUB,490,1,134,2023-12-14,2023-09-12
British Airways,IBZ,DUB,610,1,124,2023-12-14,2023-09-12
"Vueling, Aer Lingus",IBZ,DUB,485,1,141,2023-12-14,2023-09-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,170,2023-12-14,2023-09-12
Iberia,IBZ,DUB,330,1,218,2023-12-14,2023-09-12
Vueling,IBZ,DUB,485,1,67,2023-12-15,2023-09-12
Vueling,IBZ,DUB,290,1,121,2023-12-15,2023-09-12
"Vueling, Transavia",IBZ,DUB,330,1,137,2023-12-15,2023-09-12
"Vueling, Transavia France",IBZ,DUB,330,1,138,2023-12-15,2023-09-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,128,2023-12-15,2023-09-12
"Vueling, Aer Lingus",IBZ,DUB,370,1,148,2023-12-15,2023-09-12
"Vueling, Aer Lingus",IBZ,DUB,500,1,118,2023-12-15,2023-09-12
Vueling,IBZ,DUB,395,2,185,2023-12-15,2023-09-12
Iberia,IBZ,DUB,840,1,99,2023-12-15,2023-09-12
"Vueling, Aer Lingus",IBZ,DUB,575,1,165,2023-12-15,2023-09-12
Iberia,IBZ,DUB,330,1,277,2023-12-15,2023-09-12
"Air Europa, Aer Lingus",IBZ,DUB,490,1,221,2023-12-15,2023-09-12
Iberia Express,IBZ,DUB,840,1,104,2023-12-15,2023-09-12
"Iberia Express, Iberia",IBZ,DUB,840,1,107,2023-12-15,2023-09-12
British Airways,IBZ,DUB,465,1,270,2023-12-15,2023-09-12
Aer Lingus,MAD,DUB,160,0,126,2023-11-12,2023-09-12
Aer Lingus,MAD,DUB,160,0,126,2023-11-12,2023-09-12
"Iberia Express, Aer Lingus",MAD,DUB,620,1,121,2023-11-12,2023-09-12
Iberia Express,MAD,DUB,160,0,142,2023-11-12,2023-09-12
Iberia,MAD,DUB,160,0,143,2023-11-12,2023-09-12
Vueling,MAD,DUB,160,0,147,2023-11-12,2023-09-12
Aer Lingus,MAD,DUB,165,0,159,2023-11-12,2023-09-12
British Airways,MAD,DUB,160,0,182,2023-11-12,2023-09-12
Iberia,MAD,DUB,165,0,184,2023-11-12,2023-09-12
British Airways,MAD,DUB,165,0,224,2023-11-12,2023-09-12
British Airways,MAD,DUB,290,1,151,2023-11-12,2023-09-12
"Iberia Express, Aer Lingus",MAD,DUB,415,1,130,2023-11-12,2023-09-12
"Iberia, British Airways",MAD,DUB,290,1,161,2023-11-12,2023-09-12
Air France,MAD,DUB,325,1,156,2023-11-12,2023-09-12
"Air Europa, Transavia France",MAD,DUB,350,1,142,2023-11-12,2023-09-12
"Iberia, Aer Lingus",MAD,DUB,415,1,136,2023-11-12,2023-09-12
"Iberia, Transavia France",MAD,DUB,345,1,147,2023-11-12,2023-09-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-12,2023-09-12
Iberia Express,MAD,DUB,150,0,41,2023-12-12,2023-09-12
Iberia,MAD,DUB,150,0,42,2023-12-12,2023-09-12
Vueling,MAD,DUB,150,0,53,2023-12-12,2023-09-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-12,2023-09-12
British Airways,MAD,DUB,150,0,78,2023-12-12,2023-09-12
Aer Lingus,MAD,DUB,165,0,105,2023-12-12,2023-09-12
Iberia,MAD,DUB,165,0,144,2023-12-12,2023-09-12
British Airways,MAD,DUB,165,0,182,2023-12-12,2023-09-12
Vueling,MAD,DUB,330,1,83,2023-12-12,2023-09-12
British Airways,MAD,DUB,290,1,146,2023-12-12,2023-09-12
Air France,MAD,DUB,325,1,143,2023-12-12,2023-09-12
British Airways,MAD,DUB,350,1,136,2023-12-12,2023-09-12
"Iberia, British Airways",MAD,DUB,315,1,157,2023-12-12,2023-09-12
British Airways,MAD,DUB,375,1,136,2023-12-12,2023-09-12
British Airways,MAD,DUB,385,1,136,2023-12-12,2023-09-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-13,2023-09-12
Iberia Express,MAD,DUB,160,0,40,2023-12-13,2023-09-12
Iberia,MAD,DUB,160,0,42,2023-12-13,2023-09-12
Vueling,MAD,DUB,160,0,53,2023-12-13,2023-09-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-13,2023-09-12
British Airways,MAD,DUB,160,0,78,2023-12-13,2023-09-12
"Air Europa, Transavia France",MAD,DUB,345,1,102,2023-12-13,2023-09-12
"Iberia, Transavia France",MAD,DUB,340,1,109,2023-12-13,2023-09-12
Transavia France,MAD,DUB,400,1,96,2023-12-13,2023-09-12
Air France,MAD,DUB,325,1,142,2023-12-13,2023-09-12
British Airways,MAD,DUB,350,1,136,2023-12-13,2023-09-12
British Airways,MAD,DUB,365,1,136,2023-12-13,2023-09-12
British Airways,MAD,DUB,315,1,165,2023-12-13,2023-09-12
"Iberia, British Airways",MAD,DUB,315,1,170,2023-12-13,2023-09-12
British Airways,MAD,DUB,325,1,165,2023-12-13,2023-09-12
British Airways,MAD,DUB,375,1,136,2023-12-13,2023-09-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-14,2023-09-12
Iberia Express,MAD,DUB,150,0,42,2023-12-14,2023-09-12
Iberia Express,MAD,DUB,160,0,42,2023-12-14,2023-09-12
Vueling,MAD,DUB,150,0,53,2023-12-14,2023-09-12
Vueling,MAD,DUB,160,0,53,2023-12-14,2023-09-12
Iberia,MAD,DUB,150,0,42,2023-12-14,2023-09-12
Iberia,MAD,DUB,160,0,42,2023-12-14,2023-09-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-14,2023-09-12
British Airways,MAD,DUB,150,0,78,2023-12-14,2023-09-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-14,2023-09-12
British Airways,MAD,DUB,160,0,78,2023-12-14,2023-09-12
Aer Lingus,MAD,DUB,160,0,81,2023-12-14,2023-09-12
Aer Lingus,MAD,DUB,165,0,81,2023-12-14,2023-09-12
Iberia,MAD,DUB,160,0,103,2023-12-14,2023-09-12
Iberia,MAD,DUB,165,0,103,2023-12-14,2023-09-12
Transavia France,MAD,DUB,325,1,104,2023-12-14,2023-09-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-15,2023-09-12
Iberia,MAD,DUB,160,0,42,2023-12-15,2023-09-12
Iberia Express,MAD,DUB,160,0,43,2023-12-15,2023-09-12
Vueling,MAD,DUB,160,0,53,2023-12-15,2023-09-12
Iberia,MAD,DUB,160,0,66,2023-12-15,2023-09-12
Aer Lingus,MAD,DUB,160,0,69,2023-12-15,2023-09-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-15,2023-09-12
British Airways,MAD,DUB,160,0,78,2023-12-15,2023-09-12
British Airways,MAD,DUB,160,0,103,2023-12-15,2023-09-12
Aer Lingus,MAD,DUB,165,0,139,2023-12-15,2023-09-12
Iberia,MAD,DUB,165,0,183,2023-12-15,2023-09-12
British Airways,MAD,DUB,165,0,224,2023-12-15,2023-09-12
Vueling,MAD,DUB,375,1,93,2023-12-15,2023-09-12
Air France,MAD,DUB,325,1,141,2023-12-15,2023-09-12
"Iberia, Vueling",MAD,DUB,480,1,91,2023-12-15,2023-09-12
Vueling,MAD,DUB,480,1,95,2023-12-15,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,390,1,207,2023-11-12,2023-09-12
Iberia,TFN,DUB,920,1,139,2023-11-12,2023-09-12
Iberia,TFN,DUB,860,1,146,2023-11-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,450,1,223,2023-11-12,2023-09-12
British Airways,TFN,DUB,860,1,149,2023-11-12,2023-09-12
British Airways,TFN,DUB,920,1,149,2023-11-12,2023-09-12
"Air Europa, Aer Lingus",TFN,DUB,765,1,196,2023-11-12,2023-09-12
"Air Europa, Aer Lingus",TFN,DUB,900,1,196,2023-11-12,2023-09-12
Iberia,TFN,DUB,1055,1,209,2023-11-12,2023-09-12
Multiple Airlines,TFN,DUB,635,2,370,2023-11-12,2023-09-12
Iberia,TFN,DUB,1115,1,216,2023-11-12,2023-09-12
Multiple Airlines,TFN,DUB,710,3,310,2023-11-12,2023-09-12
Multiple Airlines,TFN,DUB,745,3,304,2023-11-12,2023-09-12
"Iberia, Iberia Express",TFN,DUB,920,1,244,2023-11-12,2023-09-12
"Binter Canarias, Vueling",TFN,DUB,960,2,248,2023-11-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,360,1,186,2023-12-12,2023-09-12
"Air Europa, Aer Lingus",TFN,DUB,765,1,184,2023-12-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,390,1,186,2023-12-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,420,1,186,2023-12-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,450,1,195,2023-12-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,480,1,186,2023-12-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,430,1,237,2023-12-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,510,1,186,2023-12-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,540,1,186,2023-12-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,570,1,186,2023-12-12,2023-09-12
"Canaryfly, Aer Lingus",TFN,DUB,510,1,221,2023-12-12,2023-09-12
"Air Europa, Aer Lingus",TFN,DUB,510,1,272,2023-12-12,2023-09-12
Vueling,TFN,DUB,780,1,188,2023-12-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,580,1,274,2023-12-12,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,690,1,251,2023-12-12,2023-09-12
Vueling,TFN,DUB,805,1,101,2023-12-13,2023-09-12
Iberia,TFN,DUB,420,1,337,2023-12-13,2023-09-12
Iberia,TFN,DUB,860,1,171,2023-12-13,2023-09-12
Vueling,TFN,DUB,420,1,663,2023-12-13,2023-09-12
"Vueling, Aer Lingus",TFN,DUB,665,1,194,2023-12-13,2023-09-12
Iberia,TFN,DUB,680,1,271,2023-12-13,2023-09-12
Iberia,TFN,DUB,1025,1,171,2023-12-13,2023-09-12
"Vueling, Aer Lingus",TFN,DUB,1040,1,158,2023-12-13,2023-09-12
"Vueling, Transavia France",TFN,DUB,730,2,211,2023-12-13,2023-09-12
Iberia,TFN,DUB,805,1,345,2023-12-13,2023-09-12
"Vueling, TAP AIR PORTUGAL",TFN,DUB,975,2,197,2023-12-13,2023-09-12
"Vueling, Aer Lingus",TFN,DUB,785,2,272,2023-12-13,2023-09-12
"Vueling, Aer Lingus",TFN,DUB,785,2,272,2023-12-13,2023-09-12
"Vueling, Aer Lingus",TFN,DUB,825,2,254,2023-12-13,2023-09-12
"Vueling, Aer Lingus",TFN,DUB,825,2,254,2023-12-13,2023-09-12
Iberia,TFN,DUB,420,1,164,2023-12-14,2023-09-12
"Air Europa, Aer Lingus",TFN,DUB,800,1,131,2023-12-14,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,425,1,155,2023-12-14,2023-09-12
Iberia,TFN,DUB,495,1,164,2023-12-14,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,485,1,155,2023-12-14,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,515,1,154,2023-12-14,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,545,1,155,2023-12-14,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,575,1,154,2023-12-14,2023-09-12
Iberia,TFN,DUB,680,1,164,2023-12-14,2023-09-12
Iberia,TFN,DUB,400,1,515,2023-12-14,2023-09-12
Vueling,TFN,DUB,420,1,468,2023-12-14,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,605,1,178,2023-12-14,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,725,1,154,2023-12-14,2023-09-12
Iberia,TFN,DUB,425,1,515,2023-12-14,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,785,1,155,2023-12-14,2023-09-12
Iberia,TFN,DUB,825,1,139,2023-12-15,2023-09-12
Vueling,TFN,DUB,1095,2,128,2023-12-15,2023-09-12
"Air Europa, Aer Lingus",TFN,DUB,465,1,199,2023-12-15,2023-09-12
Iberia,TFN,DUB,880,1,139,2023-12-15,2023-09-12
Iberia,TFN,DUB,420,1,271,2023-12-15,2023-09-12
"Air Europa, Aer Lingus",TFN,DUB,495,1,254,2023-12-15,2023-09-12
Vueling,TFN,DUB,1060,1,151,2023-12-15,2023-09-12
"Canaryfly, Aer Lingus",TFN,DUB,495,1,267,2023-12-15,2023-09-12
"Binter Canarias, Aer Lingus",TFN,DUB,505,1,269,2023-12-15,2023-09-12
Vueling,TFN,DUB,465,1,296,2023-12-15,2023-09-12
Iberia,TFN,DUB,520,1,271,2023-12-15,2023-09-12
Iberia,TFN,DUB,1045,1,178,2023-12-15,2023-09-12
Iberia,TFN,DUB,630,1,271,2023-12-15,2023-09-12
Vueling,TFN,DUB,880,1,233,2023-12-15,2023-09-12
"Air Europa, Aer Lingus",TFN,DUB,505,1,337,2023-12-15,2023-09-12
Iberia,TFN,DUB,680,1,271,2023-12-15,2023-09-12
"Transavia France, Vueling",DUB,IBZ,1030,1,103,2023-11-12,2023-11-12
Iberia,DUB,IBZ,750,1,286,2023-11-12,2023-11-12
"Vueling, Iberia",DUB,IBZ,395,2,361,2023-11-12,2023-11-12
Vueling,DUB,IBZ,1370,1,103,2023-11-12,2023-11-12
Vueling,DUB,IBZ,750,1,341,2023-11-12,2023-11-12
Iberia,DUB,IBZ,1005,1,293,2023-11-12,2023-11-12
Iberia Express,DUB,IBZ,750,1,318,2023-11-12,2023-11-12
"Transavia France, Vueling",DUB,IBZ,1020,2,191,2023-11-12,2023-11-12
Multiple Airlines,DUB,IBZ,955,2,203,2023-11-12,2023-11-12
"Transavia France, Vueling",DUB,IBZ,1020,2,193,2023-11-12,2023-11-12
"Transavia France, Vueling",DUB,IBZ,1080,2,191,2023-11-12,2023-11-12
"Transavia France, Vueling",DUB,IBZ,1080,2,193,2023-11-12,2023-11-12
"Transavia France, Vueling",DUB,IBZ,805,2,248,2023-11-12,2023-11-12
Vueling,DUB,IBZ,1005,1,348,2023-11-12,2023-11-12
"Aer Lingus, Iberia",DUB,IBZ,895,1,322,2023-11-12,2023-11-12
Vueling,DUB,IBZ,435,1,151,2023-12-12,2023-11-12
Iberia,DUB,IBZ,1445,1,145,2023-12-12,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,237,2023-12-12,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,230,2023-12-12,2023-11-12
Iberia,DUB,IBZ,300,1,391,2023-12-12,2023-11-12
Vueling,DUB,IBZ,300,1,401,2023-12-12,2023-11-12
"Vueling, Iberia",DUB,IBZ,395,2,220,2023-12-12,2023-11-12
"Aer Lingus, Air Europa",DUB,IBZ,345,1,345,2023-12-12,2023-11-12
Iberia Express,DUB,IBZ,300,1,394,2023-12-12,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,445,2,211,2023-12-12,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,550,1,237,2023-12-12,2023-11-12
British Airways,DUB,IBZ,280,1,692,2023-12-12,2023-11-12
"Iberia, Iberia Express",DUB,IBZ,520,1,271,2023-12-12,2023-11-12
Iberia,DUB,IBZ,435,1,431,2023-12-12,2023-11-12
Iberia,DUB,IBZ,520,1,281,2023-12-12,2023-11-12
"Vueling, Swiftair",DUB,IBZ,990,2,159,2023-12-12,2023-11-12
Air France,DUB,IBZ,1695,2,323,2023-12-13,2023-11-12
Vueling,DUB,IBZ,395,1,76,2023-12-13,2023-11-12
Vueling,DUB,IBZ,1630,1,75,2023-12-13,2023-11-12
Vueling,DUB,IBZ,540,1,82,2023-12-13,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,184,2023-12-13,2023-11-12
"Vueling, Air Europa",DUB,IBZ,495,2,130,2023-12-13,2023-11-12
Multiple Airlines,DUB,IBZ,495,2,131,2023-12-13,2023-11-12
Vueling,DUB,IBZ,730,1,87,2023-12-13,2023-11-12
"Vueling, Swiftair",DUB,IBZ,495,2,141,2023-12-13,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,184,2023-12-13,2023-11-12
"Vueling, Air Europa",DUB,IBZ,495,2,144,2023-12-13,2023-11-12
"Vueling, Iberia",DUB,IBZ,620,2,109,2023-12-13,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,420,2,189,2023-12-13,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,545,1,190,2023-12-13,2023-11-12
Iberia,DUB,IBZ,395,1,310,2023-12-13,2023-11-12
"Vueling, Iberia",DUB,IBZ,405,2,282,2023-12-13,2023-11-12
Iberia,DUB,IBZ,540,1,315,2023-12-13,2023-11-12
Vueling,DUB,IBZ,370,1,78,2023-12-14,2023-11-12
Vueling,DUB,IBZ,1390,1,69,2023-12-14,2023-11-12
Vueling,DUB,IBZ,515,1,102,2023-12-14,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,340,1,160,2023-12-14,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,305,1,195,2023-12-14,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,400,1,160,2023-12-14,2023-11-12
Vueling,DUB,IBZ,705,1,90,2023-12-14,2023-11-12
Iberia,DUB,IBZ,300,1,343,2023-12-14,2023-11-12
Iberia,DUB,IBZ,370,1,287,2023-12-14,2023-11-12
British Airways,DUB,IBZ,300,1,379,2023-12-14,2023-11-12
"Transavia France, Vueling",DUB,IBZ,1025,1,103,2023-12-14,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,545,1,160,2023-12-14,2023-11-12
"Vueling, Air Europa",DUB,IBZ,470,2,145,2023-12-14,2023-11-12
Multiple Airlines,DUB,IBZ,470,2,148,2023-12-14,2023-11-12
"Transavia, Vueling",DUB,IBZ,1025,1,124,2023-12-14,2023-11-12
Vueling,DUB,IBZ,380,1,92,2023-12-15,2023-11-12
Vueling,DUB,IBZ,1065,1,86,2023-12-15,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,305,1,191,2023-12-15,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,315,1,186,2023-12-15,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,390,1,172,2023-12-15,2023-11-12
Iberia,DUB,IBZ,750,1,113,2023-12-15,2023-11-12
British Airways,DUB,IBZ,750,1,148,2023-12-15,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,520,1,172,2023-12-15,2023-11-12
Multiple Airlines,DUB,IBZ,465,2,216,2023-12-15,2023-11-12
"Iberia, Iberia Express",DUB,IBZ,750,1,158,2023-12-15,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,690,1,177,2023-12-15,2023-11-12
Iberia,DUB,IBZ,380,1,327,2023-12-15,2023-11-12
Iberia,DUB,IBZ,1005,1,121,2023-12-15,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,655,2,253,2023-12-15,2023-11-12
"Aer Lingus, Vueling",DUB,IBZ,880,1,184,2023-12-15,2023-11-12
Iberia Express,DUB,MAD,155,0,242,2023-11-12,2023-11-12
Iberia,DUB,MAD,155,0,244,2023-11-12,2023-11-12
Vueling,DUB,MAD,155,0,244,2023-11-12,2023-11-12
Aer Lingus,DUB,MAD,155,0,277,2023-11-12,2023-11-12
TAP AIR PORTUGAL,DUB,MAD,490,1,307,2023-11-12,2023-11-12
KLM,DUB,MAD,310,1,683,2023-11-12,2023-11-12
"Vueling, Iberia",DUB,MAD,375,1,466,2023-11-12,2023-11-12
"Vueling, Air Europa",DUB,MAD,370,1,478,2023-11-12,2023-11-12
TAP AIR PORTUGAL,DUB,MAD,670,1,307,2023-11-12,2023-11-12
British Airways,DUB,MAD,315,1,783,2023-11-12,2023-11-12
British Airways,DUB,MAD,280,1,959,2023-11-12,2023-11-12
British Airways,DUB,MAD,340,1,816,2023-11-12,2023-11-12
British Airways,DUB,MAD,340,1,816,2023-11-12,2023-11-12
British Airways,DUB,MAD,465,1,658,2023-11-12,2023-11-12
