Airline,Duration,Total stops,Price,Date,Date scraped,Source_DUB,Source_IBZ,Source_MAD,Source_TFN,Destination_DUB,Destination_IBZ,Destination_MAD,Destination_TFN
"Air Europa, Aer Lingus",465,1,257,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,825,1,139,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
British Airways,520,1,280,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,630,1,247,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,680,1,261,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Vueling,1060,1,139,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Vueling,1095,2,127,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Iberia,1045,1,178,14/12/2023,07/12/2023,0,0,0,1,1,0,0,0
Vueling,1370,1,92,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1030,1,103,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,455,2,269,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,750,1,252,14/12/2023,07/12/2023,1,0,0,0,0,1,0,0
British Airways,750,1,328,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",1135,1,201,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"British Airways, Iberia",895,1,309,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1020,2,189,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,1005,1,293,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia Express,750,1,309,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,705,2,269,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1080,2,189,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, British Airways",895,1,280,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,955,2,210,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",805,2,247,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Vueling,435,1,112,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,181,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,181,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Air Europa",345,1,282,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
Iberia,300,1,440,15/12/2023,07/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",550,1,188,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Transavia",345,1,351,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
British Airways,280,1,534,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,435,1,369,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",445,2,199,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Air France, Vueling",425,1,311,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Vueling, Iberia",395,2,224,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
British Airways,300,1,546,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,1010,2,154,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",595,2,188,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
KLM,1190,2,314,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,395,1,81,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,153,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,540,1,87,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,147,11/12/2023,09/12/2023,1,0,0,0,0,1,0,0
British Airways,275,1,403,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,730,1,92,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,395,1,314,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",545,1,153,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Vueling, Swiftair",495,2,136,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,540,1,330,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",495,2,140,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",690,1,160,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,745,1,290,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Vueling, Swiftair",645,2,128,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",645,2,132,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,370,1,71,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,1390,1,59,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,515,1,99,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,145,12/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",305,1,174,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,145,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,300,1,286,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,705,1,87,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,370,1,279,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
British Airways,300,1,379,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",545,1,145,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,520,1,260,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1025,1,103,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",470,2,143,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
British Airways,370,1,386,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,380,1,115,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,750,1,119,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,380,1,383,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,515,1,479,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
British Airways,740,1,302,13/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,1005,1,253,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
British Airways,735,1,308,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
British Airways,755,1,302,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
British Airways,775,1,318,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
British Airways,795,1,308,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,1505,1,255,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
British Airways,825,1,336,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,760,1,479,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,915,1,427,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,1065,1,380,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Aer Lingus,155,0,251,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,242,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"TAP AIR PORTUGAL, ALSA",770,1,181,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,244,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,244,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,251,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,290,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,451,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,350,1,286,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
KLM,305,1,337,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,490,1,251,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"TAP AIR PORTUGAL, easyJet",315,1,300,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"TAP AIR PORTUGAL, Air Europa",370,1,274,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia Express",435,1,255,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
KLM,310,1,492,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,515,1,286,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,226,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,228,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",1075,1,123,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,219,15/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Vueling,380,1,127,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,236,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia,170,0,243,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",380,1,126,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,288,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
British Airways,170,0,290,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,369,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",345,1,156,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Renfe",420,1,148,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",345,1,190,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia Express",390,1,183,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Air Europa",335,1,217,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",400,1,190,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,117,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,117,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Vueling,675,1,70,11/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,122,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,128,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,132,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,173,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Renfe",415,1,75,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",315,1,114,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
KLM,305,1,188,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
KLM,310,1,188,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",675,1,85,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Vueling,430,1,116,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
KLM,375,1,188,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Vueling,430,1,127,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
KLM,320,1,262,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
KLM,310,1,183,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",650,1,76,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,242,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,244,12/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,243,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia,170,0,244,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,250,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Vueling,650,1,79,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Vueling,405,1,109,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",320,1,139,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Renfe",450,1,97,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,277,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,279,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
KLM,310,1,175,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,290,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
British Airways,170,0,290,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,157,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,131,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,157,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,167,13/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,172,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,216,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Vueling,325,1,137,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",325,1,132,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,355,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,364,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,384,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,413,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
Iberia,170,0,426,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
British Airways,170,0,476,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Vueling, Renfe",440,1,144,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
KLM,320,1,230,14/12/2023,09/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Binter Canarias",420,1,197,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",480,1,197,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,590,2,224,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,975,2,224,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,770,2,226,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1005,2,217,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1080,2,226,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1065,2,226,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1085,2,240,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Vueling,1170,2,246,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",1070,2,259,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1185,2,223,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,1210,2,226,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,1160,1,368,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Vueling,1170,2,353,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",420,1,194,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",480,1,177,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",435,1,219,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",370,1,315,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",540,1,186,15/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",440,1,290,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,555,1,286,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",495,2,199,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,560,2,218,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",725,1,218,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,590,2,216,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,620,2,205,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,680,2,218,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"KLM, Vueling",805,2,335,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
British Airways,705,2,727,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Vueling,575,1,145,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Vueling,1440,1,97,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",520,1,242,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",600,1,242,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,575,1,371,11/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Iberia Express, Air Europa",830,1,194,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,860,1,220,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",725,1,230,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia Express,860,1,193,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Vueling,565,2,385,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Vueling,860,1,269,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Air Europa",830,1,242,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
British Airways,860,1,310,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,935,1,238,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"KLM, Iberia",645,2,347,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Vueling,935,1,269,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Vueling,550,1,155,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",450,1,235,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",490,1,279,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",525,1,258,12/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,555,1,299,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,610,1,299,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,830,1,238,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",570,1,279,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,585,2,233,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,500,1,498,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,550,1,413,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,645,2,233,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,675,2,233,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",725,1,255,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,705,2,233,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",520,1,236,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",1015,1,162,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,865,1,196,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",585,1,236,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Binter Canarias",600,1,236,13/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,940,1,307,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Air Europa",835,1,284,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,555,1,657,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",710,1,373,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"Aer Lingus, Vueling",745,1,384,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Multiple Airlines,760,2,331,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
KLM,660,2,550,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
"KLM, Air Europa",660,2,559,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,720,1,657,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Iberia,1160,1,211,14/12/2023,09/12/2023,1,0,0,0,0,0,0,1
Vueling,1120,1,95,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,440,1,267,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",440,1,291,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",475,2,227,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,305,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,380,1,360,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia,1065,1,189,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,525,1,294,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Swiftair, Iberia",950,2,135,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Iberia",950,2,137,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",380,1,396,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,505,1,315,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",465,1,336,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,430,1,360,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia,355,1,434,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,440,1,72,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,820,1,54,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,170,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,955,1,70,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,234,15/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",460,2,167,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,1100,1,70,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,440,1,257,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,1160,1,74,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,405,2,174,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,380,1,311,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",520,2,161,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Vueling",375,2,195,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",465,1,267,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,505,1,250,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia,350,1,78,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,845,1,56,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia Express,350,1,76,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",350,1,79,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Iberia",350,1,82,11/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,350,1,124,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,350,1,156,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia,820,1,69,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia Express,820,1,64,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,167,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",820,1,67,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Iberia",820,1,68,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,224,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,820,1,108,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia, British Airways",455,2,167,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia,355,1,118,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,1165,1,70,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia Express,355,1,124,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Iberia",355,1,126,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,355,1,171,12/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,355,1,156,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Iberia",355,1,128,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia, Iberia Express",355,1,129,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",345,1,141,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia,610,1,80,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Iberia",490,1,127,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Aer Lingus",490,1,134,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,610,1,124,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",485,1,141,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,170,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia,330,1,218,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,485,1,67,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,290,1,121,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Transavia",330,1,137,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Transavia France",330,1,138,13/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",400,1,128,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",370,1,148,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",500,1,118,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Vueling,395,2,185,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
